campaign_tag,validators,clients,scenario,batch_size,challenge_blocks,flood_count,flood_parallelism,network_rtt_ms,update_dim,runs,success_rate,total_ms_median,total_ms_p95,gas_median,gas_p95,tx_median,blocks_median,retries_median,challenges_median,calldata_median
core,4,100,challenge_flooding,50,10,20,20,0,1024,5,1.0,17983.362036,18024.936645,16099850.0,16099859.6,145.0,18.0,0.0,20.0,24932.0
core,4,100,concurrent_moot,50,1,20,20,0,1024,5,1.0,11991.568022,12045.5238886,11327195.0,11327204.6,109.0,12.0,1.0,2.0,17876.0
core,4,100,correction_laundering,50,1,20,20,0,1024,5,1.0,12948.748636,13059.5166012,11436534.0,11436606.0,111.0,13.0,1.0,2.0,18204.0
core,4,100,logging_only,50,1,20,20,0,1024,5,1.0,4970.509774,5009.6334642,5403760.0,5403781.6,103.0,5.0,0.0,0.0,10268.0
core,4,100,nominal,50,1,20,20,0,1024,5,1.0,9024.698573,9050.92049,10771694.0,10771703.6,105.0,9.0,0.0,0.0,17092.0
core,4,100,resolver_fallback,50,1,20,20,0,1024,5,1.0,10000.924725,10041.1332654,11092214.0,11092235.6,108.0,10.0,0.0,1.0,17648.0
core,4,100,resolver_timeout_abort,50,1,20,20,0,1024,5,1.0,10997.842572,11058.9307118,10981336.0,10981357.6,106.0,11.0,0.0,1.0,17288.0
flood_n1_p20,4,100,challenge_flooding,50,10,1,20,0,1024,3,1.0,18024.072336,18026.5570812,11038130.0,11038140.8,107.0,18.0,0.0,1.0,17484.0
flood_n1_p5,4,100,challenge_flooding,50,10,1,5,0,1024,3,1.0,17990.699819,17996.5633433,11038082.0,11038103.6,107.0,18.0,0.0,1.0,17484.0
flood_n20_p20,4,100,challenge_flooding,50,10,20,20,0,1024,3,1.0,17949.426555,18003.1684224,16099838.0,16099848.8,145.0,18.0,0.0,20.0,24932.0
flood_n20_p5,4,100,challenge_flooding,50,10,20,5,0,1024,3,1.0,17994.015123,18008.6285805,16099850.0,16099871.6,145.0,18.0,0.0,20.0,24932.0
flood_n50_p20,4,100,challenge_flooding,50,10,50,20,0,1024,3,1.0,17986.675336,18009.4753483,24091994.0,24092026.4,205.0,18.0,0.0,50.0,36692.0
flood_n50_p5,4,100,challenge_flooding,50,10,50,5,0,1024,3,1.0,18018.289406,18924.7324826,24091982.0,24091992.8,205.0,18.0,0.0,50.0,36692.0
window_c1,4,100,nominal,50,1,20,20,0,1024,3,1.0,8979.295997,9002.5123331,10771646.0,10771667.6,105.0,9.0,0.0,0.0,17092.0
window_c10,4,100,nominal,50,10,20,20,0,1024,3,1.0,18020.609239,18050.6706637,10771682.0,10771746.8,105.0,18.0,0.0,0.0,17092.0
window_c5,4,100,nominal,50,5,20,20,0,1024,3,1.0,12966.726544,13041.356722,10771670.0,10771680.8,105.0,13.0,0.0,0.0,17092.0
